path,name,rule
rust/library/core/src/iter/adapters/mod.rs:64,trait SourceIter,The iterator source `S` itself must implement `SourceIter<Source = S>`.
rust/library/core/src/iter/adapters/mod.rs:64,trait SourceIter,There must be a delegating implementation of this trait for each adapter in the pipeline between the source and the pipeline consumer.
rust/library/core/src/iter/adapters/mod.rs:64,trait SourceIter,"Implementations must return the same mutable reference for their lifetime, unless replaced by a caller."
rust/library/core/src/iter/adapters/mod.rs:109,unsafe fn as_inner,"Implementations must return the same mutable reference for their lifetime, unless replaced by a caller."
rust/library/core/src/iter/adapters/mod.rs:109,unsafe fn as_inner,Callers may only replace the reference when they stopped iteration and drop the iterator pipeline after extracting the source.
rust/library/core/src/iter/adapters/mod.rs:109,unsafe fn as_inner,Iterator adapters can rely on the source not changing during iteration.
rust/library/core/src/iter/adapters/mod.rs:109,unsafe fn as_inner,Iterator adapters cannot rely on the source not changing in their Drop implementations.
rust/library/core/src/iter/adapters/mod.rs:109,unsafe fn as_inner,Adapters relinquish private-only access to their source and can only rely on guarantees made based on method receiver types.
rust/library/core/src/iter/adapters/mod.rs:109,unsafe fn as_inner,Adapters must uphold the source's public API even when they have access to its internals.
rust/library/core/src/iter/adapters/mod.rs:109,unsafe fn as_inner,Callers must expect the source to be in any state that is consistent with its public API.
rust/library/core/src/iter/adapters/mod.rs:109,unsafe fn as_inner,An adapter may have consumed more elements than strictly necessary.
rust/library/core/src/ptr/non_null.rs:145,const unsafe fn as_uninit_ref < 'a >,"When calling this method, you have to ensure that the pointer is convertible to a reference."
rust/library/core/src/ptr/non_null.rs:168,const unsafe fn as_uninit_mut < 'a >,"When calling this method, you have to ensure that the pointer is convertible to a reference."
rust/library/core/src/ptr/non_null.rs:193,const unsafe fn new_unchecked,`ptr` must be non-null.
rust/library/core/src/ptr/non_null.rs:394,const unsafe fn as_ref < 'a >,The value must not be uninitialized.
rust/library/core/src/ptr/non_null.rs:394,const unsafe fn as_ref < 'a >,The pointer must be convertible to a reference.
rust/library/core/src/ptr/non_null.rs:431,const unsafe fn as_mut < 'a >,The pointer must be convertible to a reference.
rust/library/core/src/ptr/non_null.rs:491,const unsafe fn offset,"The computed offset, `count * size_of::<T>()` bytes, must not overflow `isize`."
rust/library/core/src/ptr/non_null.rs:491,const unsafe fn offset,"If the computed offset is non-zero, then `self` must be derived from a pointer to some allocated object."
rust/library/core/src/ptr/non_null.rs:491,const unsafe fn offset,"If the computed offset is non-zero, then the entire memory range between `self` and the result must be in bounds of that allocated object."
